video_id,title,duration_seconds,youtube_url,download_status
JmD9xCKYRv4  ,,,"https://www.youtube.com/watch?v=JmD9xCKYRv4  # Top 5 Cheesy #DDD Videos of All Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:20]",success
HEu8Ov2FE6c  ,,,"https://www.youtube.com/watch?v=HEu8Ov2FE6c  # Guy Fieri Eats Dynamite Pizza in Maui | Diners, Drive-Ins and Dives | Food Network [3:01]",success
s_CsMsX_y0A  ,,,"https://www.youtube.com/watch?v=s_CsMsX_y0A  # Guy Fieri Eats Goat Stew at La Catedral in Cuba | Diners, Drive-Ins and Dives | Food Network [3:09]",success
jfQoPOc4AQk  ,,,"https://www.youtube.com/watch?v=jfQoPOc4AQk  # Guy Fieri Eats a Waffle Madame | Diners, Drive-Ins and Dives | Food Network [3:10]",success
l0WQ8Yvg0SE  ,,,"https://www.youtube.com/watch?v=l0WQ8Yvg0SE  # Guy Fieri Eats at a Real-Deal Taqueria in South Beach | Diners, Drive-Ins and Dives | Food Network [3:36]",success
2gDxpM7cGro  ,,,"https://www.youtube.com/watch?v=2gDxpM7cGro  # Guy Fieri Eats the Three-Meat Octavian Sandwich | Diners, Drive-Ins and Dives | Food Network [3:23]",success
_0gVWQEjWp0  ,,,"https://www.youtube.com/watch?v=_0gVWQEjWp0  # Guy Fieri Eats Truffled Lobster Mac & Cheese | Diners, Drive-Ins and Dives | Food Network [3:09]",success
U9QvU5ICcI8  ,,,"https://www.youtube.com/watch?v=U9QvU5ICcI8  # Guy Fieri Eats Fresh Fish in Key Largo | Diners, Drive-Ins and Dives | Food Network [3:13]",success
QvoN89j82rw  ,,,"https://www.youtube.com/watch?v=QvoN89j82rw  # Guy Fieri Eats Barbecue from a Baltimore Food Truck | Diners, Drive-Ins and Dives | Food Network [3:16]",success
X_TG05l6hBA  ,,,"https://www.youtube.com/watch?v=X_TG05l6hBA  # Top 10 #DDD Videos of ALL Time with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [40:48]",success
joCcIf4G5TA  ,,,"https://www.youtube.com/watch?v=joCcIf4G5TA  # Guy Fieri Eats a Bacon, Brisket & Pulled Pork Sandwich | Diners, Drive-Ins and Dives | Food Network [3:18]",success
7PJYGjDeTRM  ,,,"https://www.youtube.com/watch?v=7PJYGjDeTRM  # Guy Fieri Eats a Hangover Burger in Colorado Springs | Diners, Drive-Ins and Dives | Food Network [3:10]",success
kqNB7UNWQLo  ,,,"https://www.youtube.com/watch?v=kqNB7UNWQLo  # Guy Fieri Eats Crab Cake Po' Boys in Baltimore | Diners, Drive-Ins and Dives | Food Network [3:18]",success
xOQjr4OU6CI  ,,,"https://www.youtube.com/watch?v=xOQjr4OU6CI  # Guy Fieri Eats Standout Spring Rolls in Hawaii | Diners, Drive-Ins and Dives | Food Network [3:13]",success
wvfb2RgV4BU  ,,,"https://www.youtube.com/watch?v=wvfb2RgV4BU  # Guy Fieri Eats Portuguese Kale Soup | Diners, Drive-Ins and Dives | Food Network [4:33]",success
yCw74Wrh5KI  ,,,"https://www.youtube.com/watch?v=yCw74Wrh5KI  # Guy Fieri Eats Pickle Chips and a Pork Belly Sandwich | Diners, Drive-Ins and Dives | Food Network [5:08]",success
txIMDO0QjNA  ,,,"https://www.youtube.com/watch?v=txIMDO0QjNA  # Guy Fieri and G. Garvin Eat Pastrami at a Jewish Deli | Diners, Drive-Ins and Dives | Food Network [3:53]",success
MfWqNBQpQi0  ,,,"https://www.youtube.com/watch?v=MfWqNBQpQi0  # Guy Fieri Eats Baked Stuffed Scrod in Massachusetts | Diners, Drive-Ins and Dives | Food Network [4:46]",success
1W_9ODiucC0  ,,,"https://www.youtube.com/watch?v=1W_9ODiucC0  # Guy Fieri Eats Beef Empanadas | Diners, Drive-Ins and Dives | Food Network [5:09]",success
1LXM6L3VacY  ,,,"https://www.youtube.com/watch?v=1LXM6L3VacY  # Guy Fieri and Antonia Lofaso Eat Pastellón de Amarillo | Diners, Drive-Ins and Dives | Food Network [3:48]",success
FGpWsPo6qdI  ,,,"https://www.youtube.com/watch?v=FGpWsPo6qdI  # Guy Fieri Eats Pizza in Florence, Italy  | Diners, Drive-Ins and Dives | Food Network [4:36]",success
3VyEZgU03Nw  ,,,"https://www.youtube.com/watch?v=3VyEZgU03Nw  # Guy Fieri Eats Sous Vide Chicken with Trifongo | Diners, Drive-Ins and Dives | Food Network [3:34]",success
e61Tl7ycvrE  ,,,"https://www.youtube.com/watch?v=e61Tl7ycvrE  # Guy Fieri Eats Spaghetti and Lamb in Tuscany | Diners, Drive-Ins and Dives | Food Network [4:17]",success
hp_pTnQeQiA  ,,,"https://www.youtube.com/watch?v=hp_pTnQeQiA  # Guy Fieri Eats Killer Barbecue in Des Moines | Diners, Drive-Ins and Dives | Food Network [4:54]",success
i6_G9u7aE00  ,,,"https://www.youtube.com/watch?v=i6_G9u7aE00  # Guy Fieri Eats Smothered Turkey Chops in Atlantic City | Diners, Drive-Ins and Dives | Food Network [4:45]",success
-oWyNt7Fptc  ,,,"https://www.youtube.com/watch?v=-oWyNt7Fptc  # Guy Fieri Eats Two-Meat Pierogi | Diners, Drive-Ins and Dives | Food Network [3:28]",success
vNzPo0MDtYE  ,,,"https://www.youtube.com/watch?v=vNzPo0MDtYE  # Guy Fieri Eats Wings with Spicy Bleu 17 | Diners, Drive-Ins and Dives | Food Network [3:27]",success
Rr0Iv-LTKp0  ,,,"https://www.youtube.com/watch?v=Rr0Iv-LTKp0  # Guy Fieri Eats Banh Xeo (Vietnamese Crepes) | Diners, Drive-Ins and Dives | Food Network [3:11]",success
ssVtHRmVc9A  ,,,"https://www.youtube.com/watch?v=ssVtHRmVc9A  # Guy Fieri Eats Arepas in Puerto Rico | Diners, Drive-Ins and Dives | Food Network [3:11]",success
ei1T0M013Nc  ,,,"https://www.youtube.com/watch?v=ei1T0M013Nc  # Guy Eats Puchkas at Maneet Chauhan's Restaurant | Diners, Drive-Ins and Dives | Food Network [4:35]",success
JOnMdGs58Xc  ,,,"https://www.youtube.com/watch?v=JOnMdGs58Xc  # Guy Fieri Eats Bacon-Wrapped Tots | Diners, Drive-Ins and Dives | Food Network [3:11]",success
0AtBcVwss10  ,,,"https://www.youtube.com/watch?v=0AtBcVwss10  # Guy Eats Lamb Sliders at Maneet Chauhan's Restaurant | Diners, Drive-Ins and Dives | Food Network [3:49]",success
YGBQt8yf5ug  ,,,https://www.youtube.com/watch?v=YGBQt8yf5ug  # TOP 5 Most-Insane Breakfasts in #DDD Video History with Guy Fieri | Food Network [14:20],success
mfl4FmLp6rQ  ,,,"https://www.youtube.com/watch?v=mfl4FmLp6rQ  # Guy Fieri Eats Whiskey-and-Cola Bread Pudding | Diners, Drive-Ins and Dives | Food Network [3:13]",success
9V1shbLA3LY  ,,,"https://www.youtube.com/watch?v=9V1shbLA3LY  # Guy Fieri Eats a ""Loco Moski"" | Diners, Drive-Ins and Dives | Food Network [3:11]",success
vwhmEMV3gfg  ,,,"https://www.youtube.com/watch?v=vwhmEMV3gfg  # Guy Fieri Eats All-You-Can-Eat Korean BBQ | Diners, Drive-Ins and Dives | Food Network [5:03]",success
leOU01nHVK8  ,,,"https://www.youtube.com/watch?v=leOU01nHVK8  # Guy Eats a Pork Belly Bao at Fat Choy in Las Vegas | Diners, Drive-Ins and Dives | Food Network [3:52]",success
_OQvuJt6ma4  ,,,"https://www.youtube.com/watch?v=_OQvuJt6ma4  # Guy Fieri Eats Buffalo Cauliflower Wings | Diners, Drive-Ins and Dives | Food Network [3:04]",success
a6c51AyucRE  ,,,"https://www.youtube.com/watch?v=a6c51AyucRE  # Guy Fieri Eats Banh Mi Dac Biet | Diners, Drive-Ins and Dives | Food Network [3:57]",success
GKJfoJtnAuA  ,,,"https://www.youtube.com/watch?v=GKJfoJtnAuA  # Guy Fieri Eats Roman-Style Pinza Puttanesca | Diners, Drive-Ins and Dives | Food Network [3:03]",success
W06ni8npc6c  ,,,"https://www.youtube.com/watch?v=W06ni8npc6c  # Guy Fieri Eats the Lentil Version of a Meat Loaf | Diners, Drive-Ins and Dives | Food Network [3:28]",success
Tz7mK4DXmwc  ,,,"https://www.youtube.com/watch?v=Tz7mK4DXmwc  # Guy Fieri Eats the Coda Bakery Tofu Noodle Bowl | Diners, Drive-Ins and Dives | Food Network [3:26]",success
ipArXemg8E8  ,,,"https://www.youtube.com/watch?v=ipArXemg8E8  # Guy Fieri Eats Loaded Barnchos | Diners, Drive-Ins and Dives | Food Network [3:29]",success
U1hLNHTND8I  ,,,"https://www.youtube.com/watch?v=U1hLNHTND8I  # Guy Fieri Slurps on Temporo Shoyu Ramen | Diners, Drive-Ins and Dives | Food Network [3:48]",success
muTxpL_fg0E  ,,,"https://www.youtube.com/watch?v=muTxpL_fg0E  # Guy Goes Head to Head with the Massive 7220 Burrito | Diners, Drive-Ins and Dives | Food Network [3:40]",success
Wx8JG9npYs0  ,,,"https://www.youtube.com/watch?v=Wx8JG9npYs0  # Guy Fieri Tries Real-Deal Cold Hiyashi Chuka Ramen | Diners, Drive-Ins and Dives | Food Network [3:12]",success
aXTsEzhmE64  ,,,"https://www.youtube.com/watch?v=aXTsEzhmE64  # Guy Fieri Eats Spicy Chicken Gnocchi | Diners, Drive-Ins and Dives | Food Network [3:48]",success
TzHCCGZU6EE  ,,,"https://www.youtube.com/watch?v=TzHCCGZU6EE  # Guy Tries Highland Nachos with Carnitas at a Ski Resort | Diners, Drive-Ins and Dives | Food Network [3:11]",success
ZxbskdqtTPI  ,,,"https://www.youtube.com/watch?v=ZxbskdqtTPI  # Guy Fieri Devours Arepas Machilla in New Mexico | Diners, Drive-Ins and Dives | Food Network [3:37]",success
veFGgyeS8hU  ,,,"https://www.youtube.com/watch?v=veFGgyeS8hU  # Guy Fieri Eats the Confused Cousin Chicken Sandwich | Diners, Drive-Ins and Dives | Food Network [4:11]",success
AskoSKnTWFI  ,,,"https://www.youtube.com/watch?v=AskoSKnTWFI  # Guy Eats Gooey Mozzarella Sticks at 59er Diner | Diners, Drive-Ins and Dives | Food Network [3:12]",success
RLnoAJ3B34M  ,,,"https://www.youtube.com/watch?v=RLnoAJ3B34M  # Guy Eats a Soul-Warming Fried Chicken Plate | Diners, Drive-Ins and Dives | Food Network [3:51]",success
N5XoAYJdEFM  ,,,"https://www.youtube.com/watch?v=N5XoAYJdEFM  # Guy Fieri Tries Nonna’s Sauce and Meatballs | Diners, Drive-Ins and Dives | Food Network [2:26]",success
SXrzVcpFEkM  ,,,"https://www.youtube.com/watch?v=SXrzVcpFEkM  # Guy Devours Wagyu Brisket in Nevada | Diners, Drive-Ins and Dives | Food Network [3:19]",success
GsxM1ydaNA0  ,,,"https://www.youtube.com/watch?v=GsxM1ydaNA0  # Guy Fieri Eats a Burnt Ends Sandwich | Diners, Drive-Ins and Dives | Food Network [3:09]",success
zjEq7boY5CY  ,,,"https://www.youtube.com/watch?v=zjEq7boY5CY  # Guy Devours Real-Deal Truffle Fries in Chicago | Diners, Drive-Ins and Dives | Food Network [3:02]",success
xdsOIwFyVsU  ,,,"https://www.youtube.com/watch?v=xdsOIwFyVsU  # Guy Returns to His Childhood Pretzel Cart | Diners, Drive-Ins and Dives | Food Network [3:31]",success
Mb-WmUhoD24  ,,,"https://www.youtube.com/watch?v=Mb-WmUhoD24  # Guy Fieri Eats Pork, Beef AND Veal Ravioli | Diners, Drive-Ins and Dives | Food Network [3:44]",success
aJLYGgH2OLQ  ,,,"https://www.youtube.com/watch?v=aJLYGgH2OLQ  # Guy Fieri Eats a Curry Fried Chicken Platter | Diners, Drive-Ins and Dives | Food Network [3:13]",success
eIm2mYddCHs  ,,,"https://www.youtube.com/watch?v=eIm2mYddCHs  # Guy Fieri Eats a Garlic Rice Bowl | Diners, Drive-Ins and Dives | Food Network [3:12]",success
mczr8QsoD-k  ,,,"https://www.youtube.com/watch?v=mczr8QsoD-k  # Guy Fieri Eats Pork Dumplings | Diners, Drive-Ins and Dives | Food Network [4:45]",success
DKO00bFc4qc  ,,,"https://www.youtube.com/watch?v=DKO00bFc4qc  # Guy Fieri Tries a House-Made Jerky and Sausage Sandwich | Diners, Drive-Ins and Dives | Food Network [3:23]",success
25mizXQAKjE  ,,,"https://www.youtube.com/watch?v=25mizXQAKjE  # Guy Fieri Tries a Kimchi and Korean Sausage Pizza | Diners, Drive-Ins and Dives | Food Network [3:35]",success
qHEJ92RNyvQ  ,,,"https://www.youtube.com/watch?v=qHEJ92RNyvQ  # Guy Fieri Eats Pit Master Wings | Diners, Drive-Ins and Dives | Food Network [3:10]",success
oMHtqCOLfpM  ,,,"https://www.youtube.com/watch?v=oMHtqCOLfpM  # Guy Fieri Eats Crispy Lamb Neck Confit | Diners, Drive-Ins and Dives | Food Network [3:20]",success
hf62PBn1P2g  ,,,"https://www.youtube.com/watch?v=hf62PBn1P2g  # Guy Fieri Eats a Juicy Roast Beef Sandwich | Diners, Drive-Ins and Dives | Food Network [3:20]",success
QcavEOcMAsU  ,,,"https://www.youtube.com/watch?v=QcavEOcMAsU  # Guy Fieri Eats NewFoundLand Cod Cakes | Diners, Drive-Ins and Dives | Food Network [3:13]",success
SVFuTHyYvWw  ,,,"https://www.youtube.com/watch?v=SVFuTHyYvWw  # Guy Fieri Eats a Pork and Fennel Sausage Roll | Diners, Drive-Ins and Dives | Food Network [3:15]",success
vNkwcyLFTH8  ,,,"https://www.youtube.com/watch?v=vNkwcyLFTH8  # Guy Fieri Eats a Meatball Burger | Diners, Drive-Ins and Dives | Food Network [3:21]",success
B3kDfL_3e4Y  ,,,"https://www.youtube.com/watch?v=B3kDfL_3e4Y  # Guy Fieri Eats King Crab Pappardelle | Diners, Drive-Ins and Dives | Food Network [3:33]",success
3CqdtyxEJKE  ,,,"https://www.youtube.com/watch?v=3CqdtyxEJKE  # Guy Fieri Eats Mushroom Calamari | Diners, Drive-Ins and Dives | Food Network [3:47]",success
toyHn6xcgF8  ,,,"https://www.youtube.com/watch?v=toyHn6xcgF8  # Guy Fieri Eats a Pot Roast Bundle | Diners, Drive-Ins and Dives | Food Network [3:11]",success
Ov7_GtKLblU  ,,,"https://www.youtube.com/watch?v=Ov7_GtKLblU  # Guy Fieri Eats Chinese Dumplings | Diners, Drive-Ins and Dives | Food Network [3:58]",success
ldIXjcoeUJU  ,,,"https://www.youtube.com/watch?v=ldIXjcoeUJU  # Guy Fieri Eats Minestrone Soup | Diners, Drive-Ins and Dives | Food Network [4:05]",success
W5YGPAngTzw  ,,,"https://www.youtube.com/watch?v=W5YGPAngTzw  # Top 3 Fried Chicken Dishes in Diners, Drive-Ins and Dives History with Guy Fieri | Food Network [8:08]",success
7Gwc25ruA3g  ,,,"https://www.youtube.com/watch?v=7Gwc25ruA3g  # Guy Fieri Tries Chamorro | Diners, Drive-Ins and Dives | Food Network [3:26]",success
TNECu0VQqzI  ,,,"https://www.youtube.com/watch?v=TNECu0VQqzI  # Guy Fieri Eats a Filet Sandwich | Diners, Drive-Ins and Dives | Food Network [3:09]",success
Qi9l6exXe70  ,,,"https://www.youtube.com/watch?v=Qi9l6exXe70  # Guy Fieri Eats Oxtail Stew | Diners, Drive-Ins and Dives | Food Network [3:10]",success
xXXQxKVXB_8  ,,,"https://www.youtube.com/watch?v=xXXQxKVXB_8  # Guy Fieri Tries Lamb Tagliatelle | Diners, Drive-Ins and Dives | Food Network [3:35]",success
8ZojpIEmu6k  ,,,"https://www.youtube.com/watch?v=8ZojpIEmu6k  # Guy Fieri Eats a Sausage Dinner | Diners, Drive-Ins and Dives | Food Network [3:33]",success
2Whvz9rKooE  ,,,"https://www.youtube.com/watch?v=2Whvz9rKooE  # Guy Fieri Eats a Turkey Artichoke Panini | Diners, Drive-Ins and Dives | Food Network [3:30]",success
ioqkeH5BET0  ,,,"https://www.youtube.com/watch?v=ioqkeH5BET0  # Guy Fieri Eats a Meatloaf Sandwich | Diners, Drive-Ins and Dives | Food Network [3:58]",success
9HEFknnwllY  ,,,"https://www.youtube.com/watch?v=9HEFknnwllY  # Guy Fieri Tries Spicy Pork Bulgogi | Diners, Drive-Ins and Dives | Food Network [3:22]",success
siR_373pG-o  ,,,"https://www.youtube.com/watch?v=siR_373pG-o  # Guy Fieri Eats Brisket Tacos | Diners, Drive-Ins and Dives | Food Network [3:26]",success
N6SgmHUFQ-w  ,,,"https://www.youtube.com/watch?v=N6SgmHUFQ-w  # Guy Fieri Tries Some Spicy Hot Chicken | Diners, Drive-Ins and Dives | Food Network [3:19]",success
jzQDQuAkLXY  ,,,"https://www.youtube.com/watch?v=jzQDQuAkLXY  # Top 3 Most-Insane Wings in #DDD History | Diners, Drive-Ins and Dives with Guy Fieri | Food Network [8:08]",success
R4g5Zk_A_ak  ,,,"https://www.youtube.com/watch?v=R4g5Zk_A_ak  # Guy Fieri Eats a Honey Butter Chicken Biscuit | Diners, Drive-Ins and Dives | Food Network [2:24]",success
-SOepjWOl9E  ,,,"https://www.youtube.com/watch?v=-SOepjWOl9E  # Guy Fieri Tries Kare Kare | Diners, Drive-Ins and Dives | Food Network [3:12]",success
zD2DDaOp7Hg  ,,,"https://www.youtube.com/watch?v=zD2DDaOp7Hg  # Guy Fieri Tries Lamb Brasato Ossobuco | Diners, Drive-Ins and Dives | Food Network [3:12]",success
vY2dLEMKlF4  ,,,"https://www.youtube.com/watch?v=vY2dLEMKlF4  # Guy Fieri Eats a Hot Pastrami Sandwich | Diners, Drive-Ins and Dives | Food Network [3:19]",success
7JQhCSZN0_o  ,,,"https://www.youtube.com/watch?v=7JQhCSZN0_o  # Guy Fieri Eats Bolognese Lasagna | Diners, Drive-Ins and Dives | Food Network [3:47]",success
ni_QqdMll_A  ,,,"https://www.youtube.com/watch?v=ni_QqdMll_A  # Guy Fieri Eats a Roasted CARROT Pizza | Diners, Drive-Ins and Dives | Food Network [3:12]",success
qbJwpZoDA1k  ,,,"https://www.youtube.com/watch?v=qbJwpZoDA1k  # TOP 5 Pizzas in #DDD Video History with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [16:43]",success
gQdiN3_v5Ms  ,,,"https://www.youtube.com/watch?v=gQdiN3_v5Ms  # Guy Fieri Eats Spaghetti alla Carbonara | Diners, Drive-Ins and Dives | Food Network [3:12]",success
m8xcbNLOoUk  ,,,"https://www.youtube.com/watch?v=m8xcbNLOoUk  # Guy Fieri Eats a Dynamite Short Rib Sandwich | Diners, Drive-Ins and Dives | Food Network [3:20]",success
-FGz7qF9bSI  ,,,"https://www.youtube.com/watch?v=-FGz7qF9bSI  # Guy Fieri Eats a Sloppy Jacques | Diners, Drive-Ins and Dives | Food Network [3:32]",success
CCeCTK3afNA  ,,,"https://www.youtube.com/watch?v=CCeCTK3afNA  # Guy Fieri Eats a Churrasco Steak Burger | Diners, Drive-Ins and Dives | Food Network [3:33]",success
nTlzpwpZBO4  ,,,"https://www.youtube.com/watch?v=nTlzpwpZBO4  # Guy Fieri Tries a Maple Bar | Diners, Drive-Ins and Dives | Food Network [2:31]",success
4fUY03mSz_4  ,,,"https://www.youtube.com/watch?v=4fUY03mSz_4  # Guy Fieri Eats a Brisket Melt | Diners, Drive-Ins and Dives | Food Network [3:12]",success
r5ixtn6wzTc  ,,,"https://www.youtube.com/watch?v=r5ixtn6wzTc  # Guy Fieri Eats Bolognese Pasta | Diners, Drive-Ins and Dives | Food Network [3:18]",success
qNytaIaNvO0  ,,,"https://www.youtube.com/watch?v=qNytaIaNvO0  # Guy Fieri Tries Oxtail Saimin | Diners, Drive-Ins and Dives | Food Network [3:37]",success
fQwfLrYE-yA  ,,,"https://www.youtube.com/watch?v=fQwfLrYE-yA  # Guy Fieri Eats a Salt Cod Sandwich | Diners, Drive-Ins and Dives | Food Network [3:10]",success
s7SKxWUMVaA  ,,,"https://www.youtube.com/watch?v=s7SKxWUMVaA  # Guy Fieri Tries Southern Bubble and Squeak | Diners, Drive-Ins and Dives | Food Network [3:31]",success
ydzCtAqls3Q  ,,,"https://www.youtube.com/watch?v=ydzCtAqls3Q  # Guy Fieri Eats a Smoked Chicken Salad Sandwich | Diners, Drive-Ins and Dives | Food Network [3:06]",success
UtN6lCb2jU4  ,,,"https://www.youtube.com/watch?v=UtN6lCb2jU4  # Guy Fieri Eats Garlic Fried Chicken | Diners, Drive-Ins and Dives | Food Network [4:28]",success
IMLe5ryAnLY  ,,,"https://www.youtube.com/watch?v=IMLe5ryAnLY  # Guy Fieri Eats Crispy Pata | Diners, Drive-Ins and Dives | Food Network [3:41]",success
mh8VVB7dtKs  ,,,"https://www.youtube.com/watch?v=mh8VVB7dtKs  # Guy Fieri Eats Cornmeal Snapper with Habanero Aioli | Diners, Drive-Ins and Dives | Food Network [3:30]",success
0kOhVe4TPxY  ,,,"https://www.youtube.com/watch?v=0kOhVe4TPxY  # Top 5 Craziest Sandwiches Guy Fieri Has Eaten on Diners, Drive-Ins and Dives | Food Network [13:56]",success
HtVTKV1EiSM  ,,,"https://www.youtube.com/watch?v=HtVTKV1EiSM  # Guy Fieri Eats Garlic Kauai Shrimp | Diners, Drive-Ins and Dives | Food Network [3:12]",success
h61bJRHiIIU  ,,,"https://www.youtube.com/watch?v=h61bJRHiIIU  # Guy Fieri Eats Old-School Chicken and Dumplings | Diners, Drive-Ins and Dives | Food Network [3:06]",success
Y4RCcb18hCs  ,,,"https://www.youtube.com/watch?v=Y4RCcb18hCs  # Guy Fieri Tries a Beer Battered Burger | Diners, Drive-Ins and Dives | Food Network [5:04]",success
moDsSgzgT1k  ,,,"https://www.youtube.com/watch?v=moDsSgzgT1k  # Guy Fieri Eats Beer-Battered SALMON Fish and Chips | Diners, Drive-Ins and Dives | Food Network [3:03]",success
ysEapW1JDTU  ,,,"https://www.youtube.com/watch?v=ysEapW1JDTU  # Guy Fieri Tries Balkan-Style Stuffed Pizza | Diners, Drive-Ins and Dives | Food Network [3:41]",success
LqS2RxXtiTg  ,,,"https://www.youtube.com/watch?v=LqS2RxXtiTg  # Guy Fieri Eats Grilled PIMENTO Mac 'n' Cheese | Diners, Drive-Ins and Dives | Food Network [3:46]",success
YCgWF9btZd0  ,,,"https://www.youtube.com/watch?v=YCgWF9btZd0  # Guy Fieri Eats Colorful Baked Cannelloni | Diners, Drive-Ins and Dives | Food Network [4:24]",success
nAYCNsYq5ZI  ,,,"https://www.youtube.com/watch?v=nAYCNsYq5ZI  # Guy Fieri Eats an Americano del Sur Pizza | Diners, Drive-Ins and Dives | Food Network [3:16]",success
kzav0vZFzUo  ,,,"https://www.youtube.com/watch?v=kzav0vZFzUo  # Guy Fieri Eats Chuleta Kan-Kan (Fried Pork Chop) | Diners, Drive-Ins and Dives | Food Network [2:57]",success
oYCzQHgvRvQ  ,,,"https://www.youtube.com/watch?v=oYCzQHgvRvQ  # Top 5 Most-INSANE Burgers Guy Fieri Has Tried on Diners, Drive-Ins and Dives | Food Network [15:36]",success
--GByDGDcds  ,,,"https://www.youtube.com/watch?v=--GByDGDcds  # Guy Fieri Eats Ravioli with Garlic and Butter Sauce | Diners, Drive-Ins and Dives | Food Network [3:17]",success
_TrM3t6mU14  ,,,"https://www.youtube.com/watch?v=_TrM3t6mU14  # Guy Fieri Eats a Chicken AND Biscuit Sandwich | Diners, Drive-Ins and Dives | Food Network [3:16]",success
1DWw9JSfcOI  ,,,"https://www.youtube.com/watch?v=1DWw9JSfcOI  # Guy Fieri Eats Dungeness Crab and Cajun Crawfish PIE | Diners, Drive-Ins and Dives | Food Network [3:53]",success
Ou7J8P7zIKs  ,,,"https://www.youtube.com/watch?v=Ou7J8P7zIKs  # Guy Fieri Eats Bacon And Onion Dip | Diners, Drive-Ins and Dives | Food Network [3:56]",success
9UD4zrmU2o8  ,,,"https://www.youtube.com/watch?v=9UD4zrmU2o8  # Guy Fieri Tries the Food From His OWN Vegas Restaurant | Diners, Drive-Ins and Dives | Food Network [4:33]",success
GOj1K8_1oi8  ,,,"https://www.youtube.com/watch?v=GOj1K8_1oi8  # Guy Fieri Eats Jerk Chicken with Collard Greens | Diners, Drive-Ins and Dives | Food Network [3:33]",success
bSVypsafOsE  ,,,"https://www.youtube.com/watch?v=bSVypsafOsE  # Guy Fieri Eats Pecan Sticky Buns | Diners, Drive-Ins and Dives | Food Network [1:59]",success
